0,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,209.3333333
0,3,4,3,3,2,4,0,0,2,0,0,0,0,0,0,0,2,402.0666667
0,4,4,3,2,3,5,0,2,2,0,0,0,0,0,0,0,2,420.8333333
0,4,4,3,2,3,5,0,2,2,0,0,0,0,0,0,0,2,420.8333333
0,3,4,4,2,3,5,0,0,2,0,0,0,0,0,0,0,2,409.0833333
0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,20.0833333
0,3,4,0,3,3,4,0,3,2,0,0,0,0,0,0,0,2,406.25
0,3,3,0,2,2,2,0,2,0,3,0,0,2,0,0,0,2,247.75
0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,34.25
0,3,3,0,0,3,4,0,4,2,0,0,0,0,0,0,0,2,420.25
0,4,3,0,3,4,5,0,4,2,0,0,0,0,0,0,0,2,400.0833333
0,4,3,0,2,5,5,0,3,2,0,0,0,0,0,0,0,2,420
0,3,5,4,2,0,5,0,4,2,0,0,0,0,0,0,0,2,423.4066667
0,2,2,0,0,2,2,0,0,0,3,0,0,0,0,0,0,2,240.75
0,2,2,0,0,0,0,0,0,0,5,0,2,2,0,0,0,2,78.0833333
0,3,3,0,0,2,4,0,3,2,0,0,0,0,0,0,0,2,427.6666667
0,3,2,0,0,2,3,2,2,0,4,0,0,0,0,0,0,2,249.5
0,3,4,0,2,4,5,0,4,2,0,0,0,0,0,0,0,2,424.3333333
0,3,5,0,2,4,5,0,4,2,0,0,0,0,0,0,0,2,409.9066667
0,2,5,0,0,2,5,0,3,2,0,0,0,0,0,0,0,2,406.8333333
0,2,3,0,2,0,3,2,2,0,5,0,2,2,0,0,0,2,250.6666667
0,3,4,0,2,4,5,0,4,2,0,0,0,0,0,0,0,2,408.3333333
0,4,3,0,0,5,5,0,4,2,0,0,0,0,0,0,0,2,402.4066667
0,2,2,0,0,2,2,0,0,0,4,0,2,2,0,0,0,2,254.25
0,3,4,0,0,4,5,0,4,2,0,0,2,0,0,0,0,2,409.75
0,5,2,0,3,3,5,0,3,2,0,0,0,0,0,0,0,2,408.75
0,3,3,0,0,2,4,0,3,2,0,0,0,0,0,0,0,2,409.4066667
0,3,2,2,0,0,3,2,2,0,4,0,2,2,0,0,0,2,258
0,5,3,3,0,0,4,0,3,2,0,0,0,0,0,0,0,2,400.75
0,2,3,0,0,2,2,2,0,0,3,0,2,2,0,0,0,2,245.0666667
0,2,5,0,0,2,5,0,3,2,0,0,0,0,0,0,0,2,407.3333333
0,2,4,0,0,5,4,0,4,2,0,0,0,0,0,0,0,2,425.4066667
0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,35.3333333
0,3,4,2,0,2,5,0,3,2,0,0,0,0,0,0,0,2,409.0833333
0,4,4,2,2,2,4,0,3,2,0,0,0,0,0,0,0,2,409.6666667
0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,64.0833333
0,2,3,2,0,2,2,2,2,0,4,0,2,2,0,0,0,2,255.75
0,3,4,2,0,2,4,0,4,2,0,0,0,0,0,0,0,2,403.5
0,2,2,0,0,2,2,0,2,0,5,2,3,2,0,0,0,2,248.5833333
0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,2,237.75
0,2,2,0,0,0,0,0,0,0,5,0,2,2,0,0,0,2,64
0,0,0,0,0,2,0,0,0,0,4,0,2,2,0,0,0,2,62.75
0,0,2,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,35.75
0,3,3,2,2,2,2,0,2,0,5,2,0,0,0,0,0,2,254.4066667
0,2,3,0,0,2,0,2,0,0,6,0,2,0,0,0,0,2,63.25
0,0,2,0,0,0,0,0,0,0,5,0,2,0,0,0,0,2,64.25
0,0,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,33.6666667
0,3,3,0,3,2,4,0,3,2,0,0,0,0,0,0,0,2,402.3333333
0,0,2,0,0,2,0,0,0,0,5,0,2,0,0,0,0,2,63.25
0,2,3,0,0,0,4,0,2,2,0,0,2,0,0,0,0,2,349.0833333
0,2,3,3,0,2,2,0,2,0,3,0,2,2,0,0,0,2,253
0,2,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,2,64.25
0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,36.4066667
0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,2,240.0833333
0,2,0,0,0,0,0,2,0,0,5,0,2,0,0,0,0,2,64.8333333
0,2,0,2,0,0,2,0,0,0,4,2,2,2,0,0,0,2,269.0833333
0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,36.0833333
0,2,2,0,0,2,0,0,0,0,5,0,2,0,0,0,0,2,63.0833333
0,2,3,0,2,2,2,0,2,0,6,0,2,2,0,0,2,2,265.75
0,2,4,0,0,5,4,0,4,2,0,0,0,0,0,0,0,2,425.4066667
0,2,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,2,64.8333333
0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,40.5
